TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
44,2017-11-18T17:27:06.305,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
45,2017-11-18T17:27:06.305,org.jfree.data.xy.XYDataItem,clone,(),216 ,6,true
46,2017-11-18T17:27:06.306,org.jfree.data.xy.XYDataItem,compareTo,(java.lang.Object),181 ,6,true
47,2017-11-18T17:27:06.306,org.jfree.data.xy.XYDataItem,getX,(),97 ,7,true
48,2017-11-18T17:27:06.307,org.jfree.data.xy.XYDataItem,compareTo,(java.lang.Object),181 ,6,true
49,2017-11-18T17:27:06.307,org.jfree.data.xy.XYDataItem,getX,(),97 ,7,true
50,2017-11-18T17:27:06.308,org.jfree.data.xy.XYSeries,updateBoundsForAddedItem,(org.jfree.data.xy.XYDataItem),250 ,6,true
51,2017-11-18T17:27:06.308,org.jfree.data.xy.XYDataItem,getXValue,(),112 ,7,true
52,2017-11-18T17:27:06.309,org.jfree.data.xy.XYSeries,minIgnoreNaN,(double  double),669 ,7,true
53,2017-11-18T17:27:06.309,org.jfree.data.xy.XYSeries,maxIgnoreNaN,(double  double),688 ,7,true
54,2017-11-18T17:27:06.309,org.jfree.data.xy.XYDataItem,getY,(),121 ,7,true
55,2017-11-18T17:27:06.309,org.jfree.data.xy.XYDataItem,getYValue,(),135 ,7,true
56,2017-11-18T17:27:06.309,org.jfree.data.xy.XYSeries,minIgnoreNaN,(double  double),669 ,7,true
57,2017-11-18T17:27:06.309,org.jfree.data.xy.XYSeries,maxIgnoreNaN,(double  double),688 ,7,true
58,2017-11-18T17:27:06.309,org.jfree.data.xy.XYSeries,getItemCount,(),347 ,6,true
59,2017-11-18T17:27:06.309,org.jfree.data.general.Series,fireSeriesChanged,(),333 ,6,true
60,2017-11-18T17:27:06.309,org.jfree.data.general.Series,notifyListeners,(org.jfree.data.general.SeriesChangeEvent),346 ,7,true
61,2017-11-18T17:27:06.369,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,3,true
62,2017-11-18T17:27:06.370,org.jfree.data.general.AbstractDataset,addChangeListener,(org.jfree.data.general.DatasetChangeListener),173 ,3,true
63,2017-11-18T17:27:06.371,org.jfree.data.general.Series,addChangeListener,(org.jfree.data.general.SeriesChangeListener),315 ,3,true
64,2017-11-18T17:27:06.372,org.jfree.data.general.Series,addVetoableChangeListener,(java.beans.VetoableChangeListener),395 ,3,true
65,2017-11-18T17:27:07.202,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,3,true
66,2017-11-18T17:27:07.203,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,3,true
67,2017-11-18T17:27:07.213,org.jfree.chart.ChartColor,createDefaultPaintArray,(),151 ,3,true
68,2017-11-18T17:27:07.214,org.jfree.chart.plot.DefaultDrawingSupplier,createStandardSeriesShapes,(),294 ,3,true
69,2017-11-18T17:27:07.214,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
70,2017-11-18T17:27:07.215,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
71,2017-11-18T17:27:07.216,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double  double),533 ,4,true
72,2017-11-18T17:27:07.218,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double  double),533 ,4,true
73,2017-11-18T17:27:07.219,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
74,2017-11-18T17:27:07.220,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
75,2017-11-18T17:27:07.221,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
76,2017-11-18T17:27:07.221,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
77,2017-11-18T17:27:07.222,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
78,2017-11-18T17:27:07.223,org.jfree.chart.plot.DefaultDrawingSupplier,intArray,(double  double  double),518 ,4,true
79,2017-11-18T17:27:07.333,org.jfree.chart.ChartFactory,createXYStepChart,(java.lang.String  java.lang.String  java.lang.String  org.jfree.data.xy.XYDataset  org.jfree.chart.plot.PlotOrientation  boolean  boolean  boolean),1804 ,3,false
80,2017-11-18T17:27:07.335,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
81,2017-11-18T17:27:07.384,org.jfree.chart.axis.DateAxis,createStandardDateTickUnits,(java.util.TimeZone  java.util.Locale),1128 ,4,false
82,2017-11-18T17:27:07.386,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
83,2017-11-18T17:27:07.387,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
84,2017-11-18T17:27:07.399,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
85,2017-11-18T17:27:07.400,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
86,2017-11-18T17:27:07.401,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
87,2017-11-18T17:27:07.401,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
88,2017-11-18T17:27:07.402,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
89,2017-11-18T17:27:07.402,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
90,2017-11-18T17:27:07.403,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
91,2017-11-18T17:27:07.403,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
92,2017-11-18T17:27:07.404,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
93,2017-11-18T17:27:07.405,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
94,2017-11-18T17:27:07.410,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
95,2017-11-18T17:27:07.411,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
96,2017-11-18T17:27:07.411,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
97,2017-11-18T17:27:07.412,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
98,2017-11-18T17:27:07.413,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
99,2017-11-18T17:27:07.413,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
100,2017-11-18T17:27:07.414,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
101,2017-11-18T17:27:07.414,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
102,2017-11-18T17:27:07.415,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
103,2017-11-18T17:27:07.415,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
104,2017-11-18T17:27:07.416,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
105,2017-11-18T17:27:07.416,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
106,2017-11-18T17:27:07.417,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
107,2017-11-18T17:27:07.417,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
108,2017-11-18T17:27:07.417,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
109,2017-11-18T17:27:07.418,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
110,2017-11-18T17:27:07.418,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
111,2017-11-18T17:27:07.419,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
112,2017-11-18T17:27:07.419,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
113,2017-11-18T17:27:07.420,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
114,2017-11-18T17:27:07.420,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
115,2017-11-18T17:27:07.420,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
116,2017-11-18T17:27:07.423,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
117,2017-11-18T17:27:07.424,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
118,2017-11-18T17:27:07.425,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
119,2017-11-18T17:27:07.425,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
120,2017-11-18T17:27:07.427,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
121,2017-11-18T17:27:07.428,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
122,2017-11-18T17:27:07.428,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
123,2017-11-18T17:27:07.429,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
124,2017-11-18T17:27:07.429,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
125,2017-11-18T17:27:07.430,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
126,2017-11-18T17:27:07.430,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
127,2017-11-18T17:27:07.431,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
128,2017-11-18T17:27:07.431,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
129,2017-11-18T17:27:07.432,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
130,2017-11-18T17:27:07.433,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
131,2017-11-18T17:27:07.433,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
132,2017-11-18T17:27:07.434,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
133,2017-11-18T17:27:07.435,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
134,2017-11-18T17:27:07.435,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
135,2017-11-18T17:27:07.436,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
136,2017-11-18T17:27:07.436,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
137,2017-11-18T17:27:07.439,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
138,2017-11-18T17:27:07.439,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
139,2017-11-18T17:27:07.440,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
140,2017-11-18T17:27:07.440,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
141,2017-11-18T17:27:07.440,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
142,2017-11-18T17:27:07.441,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
143,2017-11-18T17:27:07.441,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
144,2017-11-18T17:27:07.441,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
145,2017-11-18T17:27:07.441,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
146,2017-11-18T17:27:07.442,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
147,2017-11-18T17:27:07.442,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
148,2017-11-18T17:27:07.442,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
149,2017-11-18T17:27:07.443,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
150,2017-11-18T17:27:07.444,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
151,2017-11-18T17:27:07.444,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
152,2017-11-18T17:27:07.445,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
153,2017-11-18T17:27:07.445,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
154,2017-11-18T17:27:07.445,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
155,2017-11-18T17:27:07.445,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
156,2017-11-18T17:27:07.446,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
157,2017-11-18T17:27:07.446,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
158,2017-11-18T17:27:07.446,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
159,2017-11-18T17:27:07.447,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
160,2017-11-18T17:27:07.447,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
161,2017-11-18T17:27:07.448,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
162,2017-11-18T17:27:07.448,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
163,2017-11-18T17:27:07.449,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
164,2017-11-18T17:27:07.449,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
165,2017-11-18T17:27:07.449,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
166,2017-11-18T17:27:07.450,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
167,2017-11-18T17:27:07.450,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
168,2017-11-18T17:27:07.450,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
169,2017-11-18T17:27:07.450,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
170,2017-11-18T17:27:07.451,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
171,2017-11-18T17:27:07.451,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
172,2017-11-18T17:27:07.451,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
173,2017-11-18T17:27:07.452,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
174,2017-11-18T17:27:07.455,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
175,2017-11-18T17:27:07.455,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
176,2017-11-18T17:27:07.456,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
177,2017-11-18T17:27:07.456,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
178,2017-11-18T17:27:07.456,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
179,2017-11-18T17:27:07.457,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
180,2017-11-18T17:27:07.457,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
181,2017-11-18T17:27:07.457,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
182,2017-11-18T17:27:07.457,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
183,2017-11-18T17:27:07.458,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
184,2017-11-18T17:27:07.458,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
185,2017-11-18T17:27:07.458,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
186,2017-11-18T17:27:07.459,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
187,2017-11-18T17:27:07.460,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
188,2017-11-18T17:27:07.460,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
189,2017-11-18T17:27:07.461,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
190,2017-11-18T17:27:07.461,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
191,2017-11-18T17:27:07.462,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
192,2017-11-18T17:27:07.463,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
193,2017-11-18T17:27:07.463,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
194,2017-11-18T17:27:07.464,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
195,2017-11-18T17:27:07.464,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
196,2017-11-18T17:27:07.464,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
197,2017-11-18T17:27:07.465,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
198,2017-11-18T17:27:07.465,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
199,2017-11-18T17:27:07.466,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
200,2017-11-18T17:27:07.466,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
201,2017-11-18T17:27:07.466,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
202,2017-11-18T17:27:07.467,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
203,2017-11-18T17:27:07.467,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
204,2017-11-18T17:27:07.470,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
205,2017-11-18T17:27:07.471,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
206,2017-11-18T17:27:07.471,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
207,2017-11-18T17:27:07.471,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
208,2017-11-18T17:27:07.472,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
209,2017-11-18T17:27:07.472,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
210,2017-11-18T17:27:07.472,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
211,2017-11-18T17:27:07.473,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
212,2017-11-18T17:27:07.473,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
213,2017-11-18T17:27:07.474,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
214,2017-11-18T17:27:07.475,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
215,2017-11-18T17:27:07.475,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
216,2017-11-18T17:27:07.477,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
217,2017-11-18T17:27:07.477,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
218,2017-11-18T17:27:07.478,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
219,2017-11-18T17:27:07.478,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
220,2017-11-18T17:27:07.478,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
221,2017-11-18T17:27:07.479,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
222,2017-11-18T17:27:07.479,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
223,2017-11-18T17:27:07.480,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
224,2017-11-18T17:27:07.480,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
225,2017-11-18T17:27:07.480,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
226,2017-11-18T17:27:07.481,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
227,2017-11-18T17:27:07.481,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
228,2017-11-18T17:27:07.482,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
229,2017-11-18T17:27:07.482,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
230,2017-11-18T17:27:07.482,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
231,2017-11-18T17:27:07.483,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
232,2017-11-18T17:27:07.485,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
233,2017-11-18T17:27:07.486,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
234,2017-11-18T17:27:07.486,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
235,2017-11-18T17:27:07.487,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
236,2017-11-18T17:27:07.487,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
237,2017-11-18T17:27:07.488,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
238,2017-11-18T17:27:07.488,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
239,2017-11-18T17:27:07.488,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
240,2017-11-18T17:27:07.488,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
241,2017-11-18T17:27:07.489,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
242,2017-11-18T17:27:07.489,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
