DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:07.399	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.400	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.401	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.401	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.402	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.402	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.403	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.403	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.404	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.405	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.410	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.411	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.411	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.412	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.413	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.413	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.414	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.414	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.415	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.415	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.416	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.416	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.417	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.417	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.417	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.418	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.418	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.419	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.419	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.420	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.420	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.420	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.423	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.424	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.425	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.425	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.427	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.428	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.428	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.429	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.429	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.430	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.430	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.431	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.431	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.432	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.433	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.433	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.434	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.435	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.435	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.436	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.436	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.439	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.439	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.440	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.440	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.440	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.441	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.441	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.441	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.441	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.442	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.442	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.442	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.443	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.444	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.444	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.445	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.445	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.445	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.445	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.446	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.446	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.446	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.447	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.447	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.448	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.448	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.449	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.449	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.449	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.450	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.450	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.450	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.450	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.451	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.451	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.451	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.452	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.455	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.455	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.456	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.456	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.456	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.457	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.457	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.457	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.457	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.458	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.458	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.458	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.459	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.460	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.460	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.461	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.461	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.462	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.463	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.463	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.464	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.464	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.464	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.465	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.465	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.466	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.466	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.466	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.467	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.467	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.470	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.471	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.471	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.471	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.472	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.472	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.472	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.473	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.473	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.474	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.475	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.475	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.477	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.477	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.478	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.478	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.478	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.479	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.479	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.480	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.480	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.480	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.481	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.481	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.482	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.482	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.482	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.483	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.485	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.486	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.486	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.487	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.487	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.488	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.488	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.488	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.488	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.489	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.489	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.489	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.489	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.490	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.490	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.491	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.491	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.492	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.493	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.494	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.494	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.495	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.495	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.496	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.496	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.497	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.497	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.498	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.498	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.501	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.502	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.502	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.503	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
